label|3600_4000|4000_4400|4400_4800|4800_5200|5200_5600|5600_6000|6000_6400|6400_6800|6800_7200|7200_7600|7600_8000|8000_8400|8400_8800|8800_9200|9200_9600|9600_10000|10000_10400|10400_10800|10800_11200|11200_11600|11600_12000|12000_12400|12400_12800|12800_13200|13200_13600|13600_14000|14000_14400|14400_14800|14800_15200|15200_15600|15600_16000|16000_16400|16400_16800|16800_17200|17200_17600|17600_18000|18000_18400|18400_18800|18800_19200|19200_19600|19600_20000|20000_20400|20400_20800|20800_21200|21200_21600|21600_22000|22000_22400|22400_22800|22800_23200|23200_23600|23600_24000|24000_24400|24400_24800|24800_25200|25200_25600|25600_26000|26000_26400|26400_26800|26800_27200|27200_27600|28000_28400|28400_28800|29200_29600|29600_30000|30000_30400|30800_31200|32400_32800|36400_36800|39200_39600|43200_43600|48000_48400|53200_53600|56400_56800|number_of_pictures|sum_of_bytes|
xxgonahkabireh|{}|{}|{}|{}|{}|{}|{}|{6400: 1.0}|{}|{}|{}|{}|{}|{8800: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{12400: 0.85}|{12800: 0.92}|{}|{}|{}|{14400: 0.92}|{15000: 1.0}|{}|{}|{16000: 1.0, 16200: 0.38}|{}|{}|{17400: 1.46}|{17600: 0.69}|{}|{18600: 0.85}|{}|{19200: 0.85}|{19800: 0.92}|{20000: 0.85, 20200: 1.0}|{20400: 0.85}|{20800: 0.92}|{}|{21600: 0.92}|{22000: 0.62, 22200: 1.0}|{}|{23000: 0.92}|{}|{23600: 0.69, 23800: 0.77}|{}|{}|{24800: 0.62}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|20|357600
xxhomazadeh|{}|{4000: 0.85}|{}|{}|{5400: 1.0}|{}|{6000: 0.85}|{}|{6800: 0.85}|{}|{7800: 0.85}|{8200: 0.92, 8000: 0.38}|{8400: 1.54, 8600: 0.92}|{}|{}|{9800: 0.85}|{}|{10600: 0.77}|{}|{}|{}|{}|{12600: 1.54}|{}|{}|{}|{}|{}|{14800: 0.85}|{15400: 0.69}|{15600: 0.92}|{}|{}|{17000: 0.77}|{}|{}|{18200: 0.85}|{}|{}|{}|{19800: 0.77}|{}|{20400: 0.77}|{}|{}|{}|{}|{}|{}|{}|{23800: 0.85}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|18|226000
xxhonarjoha|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{7800: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{12000: 0.93}|{}|{}|{}|{}|{}|{14400: 0.93}|{}|{}|{}|{}|{16600: 0.93}|{17000: 0.71}|{}|{17600: 0.86, 17800: 0.93}|{18000: 0.86, 18200: 0.79}|{18400: 1.0, 18600: 1.79}|{19000: 1.64}|{19200: 0.93, 19400: 0.86}|{19600: 1.0, 19800: 0.93}|{}|{20400: 0.86}|{}|{21400: 0.93}|{21600: 0.79}|{22200: 0.86}|{}|{22800: 0.64}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|16|290000
xxhrouhani|{}|{}|{}|{}|{}|{}|{6000: 0.8, 6200: 0.8}|{}|{6800: 0.73}|{}|{7600: 0.73, 7800: 0.87}|{8200: 0.73}|{8400: 0.73, 8600: 0.8}|{9000: 0.8}|{9400: 0.73}|{9600: 1.4, 9800: 0.4}|{10000: 0.67, 10200: 0.73}|{}|{10800: 0.73, 11000: 0.73}|{11400: 0.73}|{}|{}|{12400: 0.8, 12600: 0.73}|{}|{}|{}|{14000: 0.67}|{}|{}|{15200: 0.8}|{}|{}|{16400: 0.53}|{}|{}|{}|{}|{}|{18800: 0.73}|{}|{}|{}|{}|{20800: 0.73, 21000: 0.73}|{}|{}|{}|{}|{}|{}|{23800: 0.6}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|18|221200
xxjordi|{}|{}|{}|{}|{}|{5800: 0.85}|{}|{6400: 0.85}|{}|{7400: 0.85}|{7600: 0.92}|{}|{8600: 1.0}|{}|{}|{}|{10200: 0.54}|{10400: 0.77}|{}|{}|{}|{}|{12600: 1.62}|{}|{}|{}|{}|{14600: 0.69}|{14800: 0.85}|{}|{}|{16000: 0.69}|{}|{}|{17400: 0.85}|{}|{}|{}|{18800: 0.85}|{19200: 0.69}|{}|{20000: 0.77}|{20600: 0.85}|{21000: 0.85}|{}|{}|{}|{}|{}|{23400: 0.85}|{23600: 0.85, 23800: 1.54}|{}|{}|{}|{}|{25600: 0.77}|{26200: 0.77}|{}|{27000: 0.85}|{}|{}|{}|{29400: 0.69}|{29800: 0.77}|{}|{}|{}|{}|{}|{}|{}|{}|{}|24|418400
xxkhamenei|{}|{}|{}|{}|{5200: 0.94}|{5800: 1.62}|{6000: 0.56, 6200: 0.88}|{6600: 0.75}|{6800: 0.69, 7000: 0.75}|{}|{}|{8000: 0.56}|{}|{9000: 1.19}|{}|{9800: 1.31}|{10000: 0.69}|{10400: 0.75}|{10800: 0.69}|{11400: 0.5}|{}|{12200: 0.75}|{}|{}|{13200: 0.69}|{13800: 0.81}|{14000: 0.69, 14200: 0.69}|{14400: 1.5}|{14800: 0.75, 15000: 0.75}|{}|{15600: 0.69}|{16000: 0.5, 16200: 1.25}|{}|{}|{17200: 0.81}|{17600: 0.56}|{}|{}|{}|{}|{}|{20200: 0.5}|{}|{20800: 0.56, 21000: 1.06}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|24|292800
xxkhatami|{}|{}|{}|{}|{}|{}|{}|{6600: 0.92}|{}|{}|{}|{}|{}|{8800: 1.38, 9000: 0.46}|{9200: 1.77}|{9800: 0.85}|{}|{10600: 0.85, 10400: 0.77}|{}|{11200: 0.85, 11400: 0.46}|{}|{12000: 0.77}|{12400: 0.38, 12600: 0.85}|{}|{13400: 0.92, 13200: 0.77}|{13600: 0.85, 13800: 0.77}|{14000: 0.92, 14200: 0.38}|{14400: 0.77, 14600: 1.08}|{14800: 0.77}|{}|{15800: 0.77}|{16200: 0.77}|{16400: 1.0}|{}|{17200: 0.62}|{17600: 0.77, 17800: 0.62}|{18000: 0.85}|{}|{}|{19400: 1.15}|{19800: 0.69}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|21|293800
xxkhodro45|{}|{}|{}|{}|{5200: 0.92}|{5800: 0.92}|{6000: 0.92}|{6600: 0.92}|{}|{7200: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{11600: 0.67}|{12200: 1.33}|{12400: 0.42, 12600: 0.92}|{12800: 1.25, 13000: 0.42}|{13200: 0.92, 13400: 0.83}|{}|{14000: 0.92, 14200: 0.5}|{}|{14800: 0.42}|{}|{}|{16000: 0.92}|{}|{17000: 0.75}|{}|{17600: 1.0, 17800: 0.83}|{}|{}|{19000: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{39200: 0.75}|{}|{}|{}|{}|17|233000
xxkoodake|{}|{}|{4600: 0.69}|{}|{5200: 0.88, 5400: 0.94}|{}|{}|{6600: 1.25}|{}|{}|{7800: 0.5}|{8200: 0.88}|{}|{}|{9200: 0.88}|{}|{10000: 0.81}|{}|{}|{11200: 0.81}|{}|{}|{12400: 0.81, 12600: 0.75}|{12800: 0.69}|{13400: 0.62}|{}|{}|{}|{}|{}|{15600: 0.5, 15800: 0.75}|{}|{16600: 0.56}|{16800: 0.81}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|14|152000
xxmachinlearning|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{8400: 1.0}|{9000: 1.92}|{9400: 0.85}|{}|{}|{10600: 0.77}|{}|{}|{}|{}|{12600: 0.92}|{}|{13400: 0.85}|{}|{14200: 1.0, 14000: 0.92}|{}|{14800: 0.85, 15000: 0.92}|{}|{}|{}|{16600: 0.77}|{}|{}|{17600: 0.92}|{}|{}|{}|{19200: 0.77, 19400: 0.92}|{}|{20200: 0.92}|{}|{}|{}|{21800: 0.92}|{}|{}|{23000: 1.0}|{23400: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|15|235000
xxmessi|{}|{}|{}|{}|{5400: 0.67, 5200: 0.4}|{5800: 0.47}|{6000: 0.67, 6200: 0.67}|{6600: 0.8}|{}|{}|{7800: 1.4, 7600: 0.47}|{8000: 0.8}|{8600: 0.47}|{}|{}|{9600: 0.53}|{}|{10400: 0.8}|{}|{11400: 1.13}|{11600: 0.67, 11800: 1.27}|{}|{}|{12800: 0.47}|{13400: 0.67}|{13600: 1.33}|{}|{}|{}|{15200: 0.53}|{}|{}|{}|{}|{17200: 1.27}|{}|{}|{}|{}|{}|{}|{20000: 0.47}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|17|185400
xxmetro|{}|{}|{4400: 0.8, 4600: 0.67}|{}|{5200: 0.87}|{5600: 0.73}|{}|{6400: 0.6}|{6800: 0.87}|{7400: 0.6}|{7600: 0.87, 7800: 0.87}|{}|{8400: 0.6}|{}|{9200: 1.27, 9400: 0.8}|{9800: 0.67}|{10200: 0.67}|{10400: 0.87, 10600: 0.73}|{11000: 0.6}|{11200: 0.47, 11400: 0.6}|{}|{}|{}|{13000: 0.6}|{}|{}|{14000: 0.67}|{}|{14800: 0.6}|{}|{}|{}|{}|{16800: 0.67}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|18|174800
xxmobile_game|{3800: 1.08, 3600: 0.92}|{}|{}|{}|{}|{5600: 0.75}|{6200: 0.83}|{}|{7000: 0.92}|{}|{7800: 0.33, 7600: 0.75}|{}|{8400: 0.67}|{9000: 0.83}|{9400: 0.83}|{9600: 1.08, 9800: 0.92}|{10000: 0.92}|{10400: 0.83}|{10800: 0.83}|{}|{11600: 0.83}|{12000: 0.75}|{12400: 0.5}|{13000: 0.83}|{13400: 0.67}|{}|{14000: 0.75}|{}|{14800: 0.83}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{19200: 0.83}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|20|210800
xxneuer|{}|{}|{4600: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{13600: 0.77}|{}|{}|{}|{}|{15800: 0.92, 15600: 0.38}|{}|{16400: 1.46, 16600: 1.08}|{16800: 0.92}|{17200: 0.77}|{17600: 1.15}|{18000: 0.85, 18200: 0.85}|{18400: 0.77, 18600: 0.85}|{18800: 1.0, 19000: 0.92}|{}|{}|{}|{20400: 1.69}|{}|{}|{21600: 0.54, 21800: 0.85}|{}|{22600: 0.69}|{}|{}|{23800: 1.69}|{}|{24400: 0.85}|{}|{}|{}|{}|{26400: 0.77}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|16|298800
xxofficial_type|{3600: 0.71}|{}|{4400: 0.93, 4600: 0.86}|{4800: 0.93}|{5400: 0.79}|{}|{6200: 0.86}|{}|{}|{}|{}|{8200: 0.79}|{}|{}|{9400: 0.79}|{}|{}|{10400: 0.79, 10600: 0.86}|{}|{11400: 0.86}|{11800: 1.21}|{12000: 0.79}|{}|{}|{13400: 0.64}|{}|{}|{14400: 0.64}|{}|{15400: 0.71}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|14|132000
xxpython|{3600: 1.0}|{}|{}|{}|{}|{}|{}|{6400: 0.33, 6600: 0.53}|{}|{}|{}|{}|{}|{}|{9200: 0.8}|{}|{}|{10600: 0.47}|{}|{}|{11600: 0.6}|{12000: 0.53}|{12400: 0.67, 12600: 0.67}|{}|{}|{}|{}|{14600: 0.6}|{}|{15400: 1.0, 15200: 0.6}|{15600: 0.53}|{}|{16600: 0.67}|{16800: 0.53}|{17400: 0.73, 17200: 1.0}|{17800: 0.67}|{}|{}|{}|{}|{}|{20200: 0.67, 20000: 0.47}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{27200: 0.47}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|16|229200
xxsadrossadati|{}|{}|{}|{5000: 0.92}|{}|{5600: 0.92}|{6000: 1.0, 6200: 0.92}|{6600: 1.83}|{}|{7200: 1.83}|{7600: 1.0, 7800: 1.08}|{8000: 1.75, 8200: 0.83}|{}|{8800: 1.58, 9000: 1.0}|{9200: 0.83}|{}|{10000: 1.08, 10200: 0.92}|{10600: 0.75}|{}|{}|{11600: 1.33, 11800: 0.58}|{}|{12600: 1.83}|{12800: 0.92}|{13400: 0.83}|{13800: 0.83}|{}|{}|{}|{15200: 0.92}|{}|{16000: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{19600: 0.83}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{48000: 0.75}|{53200: 0.75}|{}|21|303800
xxsalim|{}|{}|{4600: 0.73}|{}|{}|{5800: 1.0}|{6000: 1.0}|{}|{6800: 0.91}|{7200: 1.0, 7400: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{12200: 0.91}|{}|{}|{13400: 1.0}|{13600: 0.91}|{14200: 1.0}|{14400: 1.73}|{}|{15200: 1.0}|{}|{16000: 0.91}|{16600: 1.09}|{}|{}|{}|{18000: 0.82}|{18400: 1.0, 18600: 0.91}|{}|{}|{}|{}|{}|{}|{21200: 1.0}|{21800: 0.82}|{22200: 0.91}|{}|{23000: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|19|272600
xxsheykhjafar|{}|{}|{}|{}|{}|{}|{6200: 0.91}|{6400: 1.0}|{}|{}|{}|{}|{}|{8800: 0.91}|{}|{9600: 0.55}|{}|{}|{}|{}|{}|{}|{}|{12800: 2.0}|{13400: 0.91}|{13600: 1.0}|{14000: 1.0}|{14400: 1.91, 14600: 0.82}|{14800: 1.0}|{}|{}|{}|{16600: 1.0}|{}|{17400: 1.0}|{17800: 0.91}|{}|{}|{19000: 0.91}|{}|{19800: 0.73}|{}|{}|{}|{}|{21600: 0.82}|{}|{}|{}|{}|{}|{24200: 0.91}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|17|252200
xxsoluk|{}|{}|{}|{}|{}|{5600: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{9800: 1.17}|{}|{}|{}|{}|{11600: 0.92, 11800: 0.92}|{12000: 0.92, 12200: 0.67}|{}|{}|{}|{13600: 0.75}|{14000: 0.75}|{}|{14800: 0.92, 15000: 0.83}|{15200: 0.83, 15400: 0.92}|{}|{16000: 0.83}|{}|{16800: 0.75}|{17200: 1.08}|{17600: 0.75}|{18000: 1.0}|{18600: 0.83}|{18800: 0.83}|{}|{}|{20000: 0.67}|{}|{}|{21200: 0.75}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|17|263800
